<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
MSWFW,CM LAFertilizer,Displaced_N_Production_Factor,8.85,67.12271719,4.7,70.79856226,13,63.44687212,-7.35169014,88.22841216,-8.332565395
MSWFW,CM LAFertilizer,Displaced_P_Production_Factor,1.8,67.12271719,0.52,67.85231719,3.09,66.38741719,-1.4649,88.22841216,-1.6603495
MSWFW,CM LAFertilizer,Displaced_K_Production_Factor,0.96,67.12271719,0.38,67.45814395,1.53,66.79307365,-0.6650703,88.22841216,-0.753805133
MSWFW,CM LAFertilizer,N_displacement,1,67.12271719,0,74.96156752,1,67.12271719,-7.83885033,88.22841216,-8.884723343
MSWFW,CM LAFertilizer,Compost_dieseLlpert,3,67.12271719,0.13,58.02481719,6,76.63271719,18.6079,88.22841216,21.09059831
MSWFW,CM LAFertilizer,Compost_electpert,0.023,67.12271719,0.023,67.12271719,65,112.0965477,44.97383055,88.22841216,50.97431706
MSWFW,CM LAFertilizer,CompostPercentCdegraded,0.58,67.12271719,0.4,37.96030879,0.83,107.6260622,69.6657534,88.22841216,78.9606791
MSWFW,CM LAFertilizer,Compost_degradedC_CH4,0.02,67.12271719,0.008,29.31054055,0.036,117.5389527,88.22841216,88.22841216,100
MSWFW,CM LAFertilizer,Compost_N2OperN,0.005,67.12271719,0.001,52.37198433,0.018,115.062599,62.69061464,88.22841216,71.05490523
MSWFW,CM LAFertilizer,Compost_N_loss,0.43,67.12271719,0.23,60.4712259,0.57,71.77876109,11.30753519,88.22841216,12.81620615
MSWFW,CM LAFertilizer,Compost_N_Availability,0.2,67.12271719,0.2,67.12271719,0.4,58.72867774,-8.39403945,88.22841216,-9.513986758
MSWFW,CM LAFertilizer,Compost_EF1,0.034,67.12271719,0.068,67.42801033,0.085,67.5806569,0.15264657,88.22841216,0.17301294
MSWFW,CM LAFertilizer,Compost_FracGasC,0.016,67.12271719,0,66.97904983,0.2,68.77489183,1.795842,88.22841216,2.035446356
MSWFW,CM LAFertilizer,Compost_CS_factor,0.1,67.12271719,0.02,85.05090439,0.14,58.15862359,-26.8922808,88.22841216,-30.48029557
Post consumer,CM LAFertilizer,EFGrid,692.15,73.38639995,537.18,73.38283564,918.79,73.39161267,0.00877703,94.53462933,0.00928446
Post consumer,CM LAFertilizer,Displaced_N_Production_Factor,8.85,73.38639995,4.7,78.92940911,13,67.84339079,-11.08601832,94.53462933,-11.726939
Post consumer,CM LAFertilizer,Displaced_P_Production_Factor,1.8,73.38639995,0.52,73.84719995,3.09,72.92199995,-0.9252,94.53462933,-0.978688981
Post consumer,CM LAFertilizer,Displaced_K_Production_Factor,0.96,73.38639995,0.38,73.89220842,1.53,72.8893123,-1.002896122,94.53462933,-1.060876981
Post consumer,CM LAFertilizer,N_displacement,1,73.38639995,0,85.20703394,1,73.38639995,-11.82063399,94.53462933,-12.50402532
Post consumer,CM LAFertilizer,Compost_dieseLlpert,3,73.38639995,0.13,64.28849995,6,82.89639995,18.6079,94.53462933,19.68368643
Post consumer,CM LAFertilizer,Compost_electpert,0.023,73.38639995,0.023,73.38639995,65,118.3602305,44.97383055,94.53462933,47.57392172
Post consumer,CM LAFertilizer,CompostPercentCdegraded,0.58,73.38639995,0.4,46.56788037,0.83,110.6343438,64.06646344,94.53462933,67.7703651
Post consumer,CM LAFertilizer,Compost_degradedC_CH4,0.02,73.38639995,0.008,38.61332546,0.036,119.7504993,81.13717381,94.53462933,85.82799169
Post consumer,CM LAFertilizer,Compost_N2OperN,0.005,73.38639995,0.001,51.14295775,0.018,145.6775871,94.53462933,94.53462933,100
Post consumer,CM LAFertilizer,Compost_N_loss,0.43,73.38639995,0.23,63.35625003,0.57,80.40750489,17.05125486,94.53462933,18.03704629
Post consumer,CM LAFertilizer,Compost_N_Availability,0.2,73.38639995,0.2,73.38639995,0.4,60.72856572,-12.65783423,94.53462933,-13.38962698
Post consumer,CM LAFertilizer,Compost_EF1,0.034,73.38639995,0.068,73.84676828,0.085,74.07695245,0.230184167,94.53462933,0.243491902
Post consumer,CM LAFertilizer,Compost_FracGasC,0.016,73.38639995,0,73.16975602,0.2,75.87780505,2.708049024,94.53462933,2.864610612
Post consumer,CM LAFertilizer,Compost_CS_factor,0.1,73.38639995,0.02,89.87363354,0.14,65.14278315,-24.73085039,94.53462933,-26.16062555
Prep waste,CM LAFertilizer,EFGrid,692.15,28.55524165,537.18,28.55167734,918.79,28.56045437,0.00877703,44.97383055,0.01951586
Prep waste,CM LAFertilizer,Displaced_N_Production_Factor,8.85,28.55524165,4.7,28.74423791,13,28.36624539,-0.377992518,44.97383055,-0.840472144
Prep waste,CM LAFertilizer,Displaced_P_Production_Factor,1.8,28.55524165,0.52,28.93040965,3.09,28.17714265,-0.753267,44.97383055,-1.674900694
Prep waste,CM LAFertilizer,Displaced_K_Production_Factor,0.96,28.55524165,0.38,28.57248786,1.53,28.53829278,-0.034195075,44.97383055,-0.076033273
Prep waste,CM LAFertilizer,N_displacement,1,28.55524165,0,28.95828186,1,28.55524165,-0.403040215,44.97383055,-0.896166081
Prep waste,CM LAFertilizer,Compost_dieseLlpert,3,28.55524165,0.13,19.45734165,6,38.06524165,18.6079,44.97383055,41.37495022
Prep waste,CM LAFertilizer,Compost_electpert,0.023,28.55524165,0.023,28.55524165,65,73.5290722,44.97383055,44.97383055,100
Prep waste,CM LAFertilizer,CompostPercentCdegraded,0.58,28.55524165,0.4,15.17634126,0.83,47.13704775,31.96070649,44.97383055,71.06511965
Prep waste,CM LAFertilizer,Compost_degradedC_CH4,0.02,28.55524165,0.008,11.2080686,0.036,51.68480571,40.4767371,44.97383055,90.00064394
Prep waste,CM LAFertilizer,Compost_N2OperN,0.005,28.55524165,0.001,27.79682194,0.018,31.02010568,3.223283737,44.97383055,7.167020682
Prep waste,CM LAFertilizer,Compost_N_loss,0.43,28.55524165,0.23,28.21325037,0.57,28.79463555,0.58138518,44.97383055,1.292718838
Prep waste,CM LAFertilizer,Compost_N_Availability,0.2,28.55524165,0.2,28.55524165,0.4,28.12365598,-0.431585669,44.97383055,-0.959637335
Prep waste,CM LAFertilizer,Compost_EF1,0.034,28.55524165,0.068,28.57093852,0.085,28.57878695,0.007848435,44.97383055,0.017451115
Prep waste,CM LAFertilizer,Compost_FracGasC,0.016,28.55524165,0,28.54785489,0.2,28.64018941,0.092334528,44.97383055,0.205307235
Prep waste,CM LAFertilizer,Compost_CS_factor,0.1,28.55524165,0.02,36.78019438,0.14,24.44276528,-12.3374291,44.97383055,-27.43246229
Refrigerated and frozen goods,CM LAFertilizer,EFGrid,692.15,62.92184829,537.18,62.91828398,918.79,62.92706101,0.00877703,86.86234234,0.010104528
Refrigerated and frozen goods,CM LAFertilizer,Displaced_N_Production_Factor,8.85,62.92184829,4.7,65.78058191,13,60.06311467,-5.717467244,86.86234234,-6.582216287
Refrigerated and frozen goods,CM LAFertilizer,Displaced_P_Production_Factor,1.8,62.92184829,0.52,63.34424829,3.09,62.49614829,-0.8481,86.86234234,-0.976372473
Refrigerated and frozen goods,CM LAFertilizer,Displaced_K_Production_Factor,0.96,62.92184829,0.38,63.18271232,1.53,62.66548192,-0.517230403,86.86234234,-0.595459884
Refrigerated and frozen goods,CM LAFertilizer,N_displacement,1,62.92184829,0,69.01818384,1,62.92184829,-6.096335556,86.86234234,-7.018387245
Refrigerated and frozen goods,CM LAFertilizer,Compost_dieseLlpert,3,62.92184829,0.13,53.82394829,6,72.43184829,18.6079,86.86234234,21.42228669
Refrigerated and frozen goods,CM LAFertilizer,Compost_electpert,0.023,62.92184829,0.023,62.92184829,65,107.8956788,44.97383055,86.86234234,51.77598179
Refrigerated and frozen goods,CM LAFertilizer,CompostPercentCdegraded,0.58,62.92184829,0.4,34.21097115,0.83,102.7980665,68.58709539,86.86234234,78.9606791
Refrigerated and frozen goods,CM LAFertilizer,Compost_degradedC_CH4,0.02,62.92184829,0.008,25.69513015,0.036,112.5574725,86.86234234,86.86234234,100
Refrigerated and frozen goods,CM LAFertilizer,Compost_N2OperN,0.005,62.92184829,0.001,51.45008733,0.018,100.2050714,48.75498408,86.86234234,56.12902297
Refrigerated and frozen goods,CM LAFertilizer,Compost_N_loss,0.43,62.92184829,0.23,57.7489312,0.57,66.54289025,8.79395905,86.86234234,10.12401786
Refrigerated and frozen goods,CM LAFertilizer,Compost_N_Availability,0.2,62.92184829,0.2,62.92184829,0.4,56.39373779,-6.528110501,86.86234234,-7.515466801
Refrigerated and frozen goods,CM LAFertilizer,Compost_EF1,0.034,62.92184829,0.068,63.15927717,0.085,63.2779916,0.118714438,86.86234234,0.136669626
Refrigerated and frozen goods,CM LAFertilizer,Compost_FracGasC,0.016,62.92184829,0,62.81011705,0.2,64.2067575,1.396640448,86.86234234,1.607877949
Refrigerated and frozen goods,CM LAFertilizer,Compost_CS_factor,0.1,62.92184829,0.02,80.57244741,0.14,54.09654873,-26.47589868,86.86234234,-30.48029557
Salad ,CM LAFertilizer,EFGrid,692.15,16.71326739,537.18,16.70970308,918.79,16.71848011,0.00877703,44.97383055,0.01951586
Salad ,CM LAFertilizer,Displaced_N_Production_Factor,8.85,16.71326739,4.7,17.29082938,13,16.13570539,-1.155123988,44.97383055,-2.568435852
Salad ,CM LAFertilizer,Displaced_P_Production_Factor,1.8,16.71326739,0.52,16.82846739,3.09,16.59716739,-0.2313,44.97383055,-0.514299087
Salad ,CM LAFertilizer,Displaced_K_Production_Factor,0.96,16.71326739,0.38,16.76597084,1.53,16.66147261,-0.104498237,44.97383055,-0.232353428
Salad ,CM LAFertilizer,N_displacement,1,16.71326739,0,17.94493573,1,16.71326739,-1.231668348,44.97383055,-2.738633408
Salad ,CM LAFertilizer,Compost_dieseLlpert,3,16.71326739,0.13,7.615367385,6,26.22326739,18.6079,44.97383055,41.37495022
Salad ,CM LAFertilizer,Compost_electpert,0.023,16.71326739,0.023,16.71326739,65,61.68709794,44.97383055,44.97383055,100
Salad ,CM LAFertilizer,CompostPercentCdegraded,0.58,16.71326739,0.4,13.46804991,0.83,21.22051389,7.75246398,44.97383055,17.23772222
Salad ,CM LAFertilizer,Compost_degradedC_CH4,0.02,16.71326739,0.008,12.50549638,0.036,22.32362873,9.818132352,44.97383055,21.83076743
Salad ,CM LAFertilizer,Compost_N2OperN,0.005,16.71326739,0.001,14.3955792,0.018,24.24575398,9.850174777,44.97383055,21.90201425
Salad ,CM LAFertilizer,Compost_N_loss,0.43,16.71326739,0.23,15.66816116,0.57,17.44484174,1.776680585,44.97383055,3.95047645
Salad ,CM LAFertilizer,Compost_N_Availability,0.2,16.71326739,0.2,16.71326739,0.4,15.39436573,-1.318901659,44.97383055,-2.932598009
Salad ,CM LAFertilizer,Compost_EF1,0.034,16.71326739,0.068,16.76123614,0.085,16.78522052,0.023984378,44.97383055,0.053329631
Salad ,CM LAFertilizer,Compost_FracGasC,0.016,16.71326739,0,16.69069385,0.2,16.972863,0.282169152,44.97383055,0.627407425
Salad ,CM LAFertilizer,Compost_CS_factor,0.1,16.71326739,0.02,18.70833123,0.14,15.71573547,-2.99259576,44.97383055,-6.654082437
Sweet Cereals,CM LAFertilizer,EFGrid,692.15,155.4317427,537.18,155.4281784,918.79,155.4369554,0.00877703,246.1202739,0.003566155
Sweet Cereals,CM LAFertilizer,Displaced_N_Production_Factor,8.85,155.4317427,4.7,162.1701862,13,148.6932992,-13.47688708,246.1202739,-5.475732194
Sweet Cereals,CM LAFertilizer,Displaced_P_Production_Factor,1.8,155.4317427,0.52,155.7159027,3.09,155.1453627,-0.57054,246.1202739,-0.231813491
Sweet Cereals,CM LAFertilizer,Displaced_K_Production_Factor,0.96,155.4317427,0.38,156.0466365,1.53,154.8274505,-1.21918595,246.1202739,-0.495361853
Sweet Cereals,CM LAFertilizer,N_displacement,1,155.4317427,0,169.8016765,1,155.4317427,-14.36993381,246.1202739,-5.838581918
Sweet Cereals,CM LAFertilizer,Compost_dieseLlpert,3,155.4317427,0.13,146.3338427,6,164.9417427,18.6079,246.1202739,7.56049053
Sweet Cereals,CM LAFertilizer,Compost_electpert,0.023,155.4317427,0.023,155.4317427,65,200.4055733,44.97383055,246.1202739,18.27311088
Sweet Cereals,CM LAFertilizer,CompostPercentCdegraded,0.58,155.4317427,0.4,74.08085168,0.83,268.4190914,194.3382397,246.1202739,78.9606791
Sweet Cereals,CM LAFertilizer,Compost_degradedC_CH4,0.02,155.4317427,0.008,49.95162532,0.036,296.0718992,246.1202739,246.1202739,100
Sweet Cereals,CM LAFertilizer,Compost_N2OperN,0.005,155.4317427,0.001,128.3911633,0.018,243.3136258,114.9224625,246.1202739,46.69361879
Sweet Cereals,CM LAFertilizer,Compost_N_loss,0.43,155.4317427,0.23,143.4901005,0.57,163.9670559,20.47695543,246.1202739,8.319897873
Sweet Cereals,CM LAFertilizer,Compost_N_Availability,0.2,155.4317427,0.2,155.4317427,0.4,140.9563641,-14.47537858,246.1202739,-5.8814247
Sweet Cereals,CM LAFertilizer,Compost_EF1,0.034,155.4317427,0.068,155.9913965,0.085,156.2712234,0.27982689,246.1202739,0.113695181
Sweet Cereals,CM LAFertilizer,Compost_FracGasC,0.016,155.4317427,0,155.1683762,0.2,158.4604573,3.292081056,246.1202739,1.337590359
Sweet Cereals,CM LAFertilizer,Compost_CS_factor,0.1,155.4317427,0.02,205.4438673,0.14,130.4256804,-75.01818694,246.1202739,-30.48029557
Tomato Pomace,CM LAFertilizer,EFGrid,692.15,52.92682499,537.18,52.92326068,918.79,52.93203771,0.00877703,89.72939559,0.009781666
Tomato Pomace,CM LAFertilizer,Displaced_N_Production_Factor,8.85,52.92682499,4.7,53.36825681,13,52.48539316,-0.882863643,89.72939559,-0.983917965
Tomato Pomace,CM LAFertilizer,Displaced_P_Production_Factor,1.8,52.92682499,0.52,52.97175299,3.09,52.88154599,-0.090207,89.72939559,-0.100532272
Tomato Pomace,CM LAFertilizer,Displaced_K_Production_Factor,0.96,52.92682499,0.38,52.96710635,1.53,52.88723813,-0.079868218,89.72939559,-0.089010092
Tomato Pomace,CM LAFertilizer,N_displacement,1,52.92682499,0,53.86819164,1,52.92682499,-0.941366655,89.72939559,-1.049117348
Tomato Pomace,CM LAFertilizer,Compost_dieseLlpert,3,52.92682499,0.13,43.82892499,6,62.43682499,18.6079,89.72939559,20.7377971
Tomato Pomace,CM LAFertilizer,Compost_electpert,0.023,52.92682499,0.023,52.92682499,65,97.90065554,44.97383055,89.72939559,50.12162431
Tomato Pomace,CM LAFertilizer,CompostPercentCdegraded,0.58,52.92682499,0.4,23.26829192,0.83,94.11923203,70.85094011,89.72939559,78.9606791
Tomato Pomace,CM LAFertilizer,Compost_degradedC_CH4,0.02,52.92682499,0.008,14.47136973,0.036,104.2007653,89.72939559,89.72939559,100
Tomato Pomace,CM LAFertilizer,Compost_N2OperN,0.005,52.92682499,0.001,51.15541113,0.018,58.68392,7.528508869,89.72939559,8.390236911
Tomato Pomace,CM LAFertilizer,Compost_N_loss,0.43,52.92682499,0.23,52.12804814,0.57,53.48596877,1.35792063,89.72939559,1.513350916
Tomato Pomace,CM LAFertilizer,Compost_N_Availability,0.2,52.92682499,0.2,52.92682499,0.4,51.94749093,-0.979334056,89.72939559,-1.091430573
Tomato Pomace,CM LAFertilizer,Compost_EF1,0.034,52.92682499,0.068,52.9634876,0.085,52.98181891,0.018331309,89.72939559,0.020429547
Tomato Pomace,CM LAFertilizer,Compost_FracGasC,0.016,52.92682499,0,52.90957199,0.2,53.12523445,0.215662464,89.72939559,0.240347617
Tomato Pomace,CM LAFertilizer,Compost_CS_factor,0.1,52.92682499,0.02,71.16001498,0.14,43.81022999,-27.34978499,89.72939559,-30.48029557
Whey,CM LAFertilizer,EFGrid,692.15,18.29630337,537.18,18.29273906,918.79,18.30151609,0.00877703,44.97383055,0.01951586
Whey,CM LAFertilizer,Displaced_N_Production_Factor,8.85,18.29630337,4.7,18.56476396,13,18.02784277,-0.53692119,44.97383055,-1.193852477
Whey,CM LAFertilizer,Displaced_P_Production_Factor,1.8,18.29630337,0.52,18.32702337,3.09,18.26534337,-0.06168,44.97383055,-0.137146423
Whey,CM LAFertilizer,Displaced_K_Production_Factor,0.96,18.29630337,0.38,18.32080083,1.53,18.27222828,-0.04857255,44.97383055,-0.108001808
Whey,CM LAFertilizer,N_displacement,1,18.29630337,0,18.86880367,1,18.29630337,-0.572500305,44.97383055,-1.272963183
Whey,CM LAFertilizer,Compost_dieseLlpert,3,18.29630337,0.13,9.198403368,6,27.80630337,18.6079,44.97383055,41.37495022
Whey,CM LAFertilizer,Compost_electpert,0.023,18.29630337,0.023,18.29630337,65,63.27013392,44.97383055,44.97383055,100
Whey,CM LAFertilizer,CompostPercentCdegraded,0.58,18.29630337,0.4,12.91189605,0.83,25.77464687,12.86275082,44.97383055,28.60052316
Whey,CM LAFertilizer,Compost_degradedC_CH4,0.02,18.29630337,0.008,11.31484429,0.036,27.60491547,16.29007117,44.97383055,36.22122237
Whey,CM LAFertilizer,Compost_N2OperN,0.005,18.29630337,0.001,17.21900265,0.018,21.79753069,4.578528036,44.97383055,10.18042711
Whey,CM LAFertilizer,Compost_N_loss,0.43,18.29630337,0.23,17.8105203,0.57,18.63635152,0.825831221,44.97383055,1.83624835
Whey,CM LAFertilizer,Compost_N_Availability,0.2,18.29630337,0.2,18.29630337,0.4,17.68325554,-0.613047825,44.97383055,-1.363121214
Whey,CM LAFertilizer,Compost_EF1,0.034,18.29630337,0.068,18.31860006,0.085,18.3297484,0.011148345,44.97383055,0.024788516
Whey,CM LAFertilizer,Compost_FracGasC,0.016,18.29630337,0,18.28581081,0.2,18.41696781,0.131157,44.97383055,0.291629595
Whey,CM LAFertilizer,Compost_CS_factor,0.1,18.29630337,0.02,21.60647793,0.14,16.64121609,-4.965261841,44.97383055,-11.04033564
Apple Pomace,AF ,AF_loss,0.1,-118.398838,0.05,-124.9765512,0.5,-65.77713223,59.19941901,59.19941901,100
Baked goods,AF ,AF_loss,0.1,-465.7349008,0.05,-491.609062,0.5,-258.7416116,232.8674504,232.8674504,100
Brewers spent grains,AF ,AF_loss,0.1,-110.3420269,0.05,-116.4721395,0.5,-61.30112603,55.17101343,55.17101343,100
Canned goods,AF ,AF_loss,0.1,-59.92451963,0.05,-63.25365961,0.5,-33.29139979,29.96225981,29.96225981,100
Coffee grounds and filter paper,AF ,AF_loss,0.1,-139.1970961,0.05,-146.9302681,0.5,-77.33172004,69.59854804,69.59854804,100
Dry goods,AF ,AF_loss,0.1,-400.5081818,0.05,-422.7586364,0.5,-222.5045455,200.2540909,200.2540909,100
Fresh produce,AF ,AF_loss,0.1,-43.60029545,0.05,-46.02253409,0.5,-24.22238636,21.80014773,21.80014773,100
MSWFW,AF ,AF_loss,0.1,-161.3054752,0.05,-170.2668905,0.5,-89.61415289,80.6527376,80.6527376,100
Post consumer,AF ,AF_loss,0.1,-130.2501291,0.05,-137.4862474,0.5,-72.36118285,65.12506457,65.12506457,100
Prep waste,AF ,AF_loss,0.1,-66.26321591,0.05,-69.94450568,0.5,-36.81289773,33.13160795,33.13160795,100
Refrigerated and frozen goods,AF ,AF_loss,0.1,-195.5893388,0.05,-206.4554132,0.5,-108.6607438,97.79466942,97.79466942,100
Salad ,AF ,AF_loss,0.1,-16.24888636,0.05,-17.15160227,0.5,-9.027159091,8.124443182,8.124443182,100
Sweet Cereals,AF ,AF_loss,0.1,-396.3873068,0.05,-418.4088239,0.5,-220.2151705,198.1936534,198.1936534,100
Tomato Pomace,AF ,AF_loss,0.1,-152.9829521,0.05,-161.482005,0.5,-84.99052893,76.49147603,76.49147603,100
Whey,AF ,AF_loss,0.1,-36.24471076,0.05,-38.2583058,0.5,-20.13595042,18.12235538,18.12235538,100
Apple Pomace,LF ,EFGrid,692.15,207.7431728,537.18,200.3068212,918.79,218.6186631,18.31184192,131.2549263,13.95135591
Apple Pomace,LF ,LFDieseluseLpert,5.83,207.7431728,1,192.4320728,6,208.2820728,15.85,131.2549263,12.07573723
Apple Pomace,LF ,Landfill_OX_Max,0.35,207.7431728,0.1,223.13849,0.55,195.4269191,-27.71157085,131.2549263,-21.11278535
Apple Pomace,LF ,Landfill_CF,0.85,207.7431728,0.8,205.7894471,0.9,209.6968985,3.907451366,131.2549263,2.976994064
Apple Pomace,LF ,LCEMax,0.95,207.7431728,0.85,213.9855003,0.95,207.7431728,-6.242327442,131.2549263,-4.755880497
Apple Pomace,LF ,BMP_Correctionfactor,1,207.7431728,0.7,86.70760992,1,207.7431728,121.0355629,131.2549263,92.21411058
Apple Pomace,LF ,k,0.144,207.7431728,0.1,148.5563433,0.229,279.8112696,131.2549263,131.2549263,100
Baked goods,LF ,EFGrid,692.15,3114.938254,537.18,3056.099288,918.79,3200.988865,144.8895768,1038.534016,13.95135591
Baked goods,LF ,LFDieseluseLpert,5.83,3114.938254,1,3099.627154,6,3115.477154,15.85,1038.534016,1.526189779
Baked goods,LF ,Landfill_OX_Max,0.35,3114.938254,0.1,3236.751286,0.55,3017.487829,-219.2634575,1038.534016,-21.11278535
Baked goods,LF ,Landfill_CF,0.85,3114.938254,0.8,3099.479706,0.9,3130.396802,30.91709601,1038.534016,2.976994064
Baked goods,LF ,LCEMax,0.95,3114.938254,0.85,3164.329691,0.95,3114.938254,-49.39143672,1038.534016,-4.755880497
Baked goods,LF ,BMP_Correctionfactor,1,3114.938254,0.7,2157.263348,1,3114.938254,957.6749058,1038.534016,92.21411058
Baked goods,LF ,k,0.144,3114.938254,0.1,2646.631749,0.229,3685.165765,1038.534016,1038.534016,100
Brewers spent grains,LF ,EFGrid,692.15,668.002719,537.18,655.4842175,918.79,686.3107347,30.82651728,220.957142,13.95135591
Brewers spent grains,LF ,LFDieseluseLpert,5.83,668.002719,1,652.691619,6,668.541619,15.85,220.957142,7.173336811
Brewers spent grains,LF ,Landfill_OX_Max,0.35,668.002719,0.1,693.9195007,0.55,647.2692937,-46.65020709,220.957142,-21.11278535
Brewers spent grains,LF ,Landfill_CF,0.85,668.002719,0.8,664.7137785,0.9,671.2916595,6.577881001,220.957142,2.976994064
Brewers spent grains,LF ,LCEMax,0.95,668.002719,0.85,678.5111766,0.95,668.002719,-10.50845762,220.957142,-4.755880497
Brewers spent grains,LF ,BMP_Correctionfactor,1,668.002719,0.7,464.2490558,1,668.002719,203.7536632,220.957142,92.21411058
Brewers spent grains,LF ,k,0.144,668.002719,0.1,568.3664382,0.229,789.3235802,220.957142,220.957142,100
Canned goods,LF ,EFGrid,692.15,332.8604134,537.18,327.0057074,918.79,341.422784,14.41707664,103.3381754,13.95135591
